"Government","ממשלה"
"Ra'anana","רעננה"
"Sderot","שדרות"
"Shefa-'Amr","שפרעם"
"Tel Aviv","תל אביב -יפו"
"Abu Ghosh","אבו גוש"
"Abu Snan","אבו סנאן"
"Even Yehuda","אבן יהודה"
"Oranit","אורנית"
"Azor","אזור"
"Iksal","אכסאל"
"Elyakhin","אליכין"
"Alfei Menashe","אלפי מנשה"
"Elkana","אלקנה"
"I'billin","אעבלין"
"Efrat","אפרתה"
"Be'er Ya'akov","באר יעקב"
"Bu'eine Nujeidat","בועיינה-נוג'ידאת"
"Buq'ata","בוקעאתא"
"Bir al-Maksur","ביר אל-מכסור"
"Beit El","בית אל"
"Beit Aryeh-Ofarim","בית אריה"
"Beit Jann","בית ג'ן"
"Beit Dagan","בית דגן"
"Bnei Ayish",""בני עי""ש""
"Binyamina-Giv'at Ada","בנימינה-גבעת עדה*"
"Basma",""בסמ""ה""
"Basmat Tab'un","בסמת טבעון"
"Bi'ina","בענה"
"Giv'at Ze'ev","גבעת זאב"
"Jadeidi-Makr","ג'דיידה-מכר"
"Gedera","גדרה"
"Julis","ג'ולס"
"Jaljulia","ג'לג'וליה"
"Gan Yavne","גן יבנה"
"Ganei Tikva","גני תקווה"
"Jisr az-Zarqa","ג'סר א-זרקא"
"Jish","ג'ש (גוש חלב)"
"Jatt","ג'ת"
"Daliyat al-Karmel","דאלית אל-כרמל"
"Daburiyya","דבורייה"
"Deir al-Asad","דייר אל-אסד"
"Deir Hanna","דייר חנא"
"Har Adar","הר אדר"
"Zikhron Ya'akov","זכרון יעקב"
"Zemer","זמר"
"Zarzir","זרזיר"
"Hura","חורה"
"Hurfeish","חורפיש"
"Hatzor HaGlilit","חצור הגלילית"
"Tuba-Zangariyye","טובא-זנגרייה"
"Tur'an","טורעאן"
"Yanuh-Jat","יאנוח-ג'ת"
"Yavne'el","יבנאל"
"Yesud HaMa'ala","יסוד המעלה"
"Yafa an-Naseriyye","יפיע"
"Yeruham","ירוחם"
"Yarka","ירכא"
"Kabul","כאבול"
"Kaukab Abu al-Hija","כאוכב אבו אל-היג'א"
"Kokhav Ya'ir","כוכב יאיר"
"Kuseife","כסיפה"
"Kisra-Sumei","כסרא-סמיע"
"Ka'abiyye-Tabbash-Hajajre","כעביה-טבאש-חג'אג'רה"
"Kafr Bara","כפר ברא"
"Kfar Vradim","כפר ורדים"
"Kafr Yasif","כפר יאסיף"
"Kfar Yona","כפר יונה"
"Kfar Kama","כפר כמא"
"Kafr Kanna","כפר כנא"
"Kafr Manda","כפר מנדא"
"Kafr Qara","כפר קרע"
"Kfar Shmaryahu","כפר שמריהו"
"Kfar Tavor","כפר תבור"
"Lehavim","להבים"
"Lakiya","לקיה"
"Mevaseret Zion","מבשרת ציון"
"Maghar","מגאר"
"Majd al-Krum","מג'ד אל-כרום"
"Migdal","מגדל"
"Majdal Shams","מג'דל שמס"
"Mazkeret Batya","מזכרת בתיה"
"Mazra'a","מזרעה"
"Metula","מטולה"
"Meitar","מיתר"
"Mas'ade","מסעדה"
"Mi'ilya","מעיליא"
"Ma'ale Efrayim","מעלה אפרים"
"Ma'ale Iron","מעלה עירון"
"Mitzpe Ramon","מצפה רמון"
"Mashhad","משהד"
"Nahf","נחף"
"Sajur","סאג'ור"
"Savyon","סביון*"
"Ghajar","ע'ג'ר"
"Omer","עומר"
"Eilabun","עיילבון"
"Ilut","עילוט"
"Ein Mahil","עין מאהל"
"Ein Qiniyye","עין קנייא"
"Immanuel","עמנואל"
"Isfiya","עספיא"
"Arraba","עראבה"
"Ar'ara","ערערה"
"Ar'arat an-Naqab","ערערה-בנגב"
"Fureidis","פוריידיס"
"Fassuta","פסוטה"
"Peki'in","פקיעין (בוקייעה)"
"Pardes Hanna-Karkur","פרדס חנה-כרכור"
"Pardesiya","פרדסייה"
"Kedumim","קדומים"
"Tzoran-Kadima","קדימה-צורן"
"Katzir-Harish","קציר-חריש"
"Katzrin","קצרין"
"Kiryat Arba","קריית ארבע"
"Kiryat Tiv'on","קריית טבעון"
"Kiryat Ye'arim","קריית יערים"
"Kiryat Ekron","קריית עקרון"
"Karnei Shomron","קרני שומרון"
"Rameh","ראמה"
"Rosh Pinna","ראש פינה"
"Reineh","ריינה"
"Rekhasim","רכסים"
"Ramat Yishai","רמת ישי"
"Shibli–Umm al-Ghanam","שבלי - אום אל-גנם"
"Shaqib al-Salam","שגב-שלום"
"Shoham","שוהם"
"Shlomi","שלומי"
"Sha'ab","שעב"
"Tel Mond","תל מונד"
"Tel as-Sabi","תל שבע"
"Abu Basma","אבו בסמה"
"El-Batuf","אל-בטוף"
"Alona","אלונה"
"Eshkol","אשכול"
"Be'er Tuvia","באר טוביה"
"Bustan El-Marj","בוסתן אל-מרג'"
"Bnei Shim'on","בני שמעון"
"Brenner","ברנר"
"Gederot","גדרות"
"Golan","גולן"
"Gush Etzion","גוש עציון"
"Gezer","גזר"
"Gan Raveh","גן רווה"
"Drom HaSharon","דרום השרון"
"HaGilboa","הגלבוע"
"HaGalil HaElion","הגליל העליון"
"HaGalil HaTachton","הגליל התחתון"
"HaArava HaTichonah","הערבה התיכונה"
"Har Hermon","הר חברון"
"Zevulun","זבולון"
"Hevel Eilot","חבל אילות"
"Hevel Yavne","חבל יבנה"
"Hevel Modi'in","חבל מודיעין"
"Hof Ashkelon","חוף אשקלון"
"Hof HaCarmel","חוף הכרמל"
"Hof HaSharon","חוף השרון"
"Yoav","יואב"
"Lev HaSharon","לב השרון"
"Lachish","לכיש"
"Mevo'ot HaHermon","מבואות החרמון"
"Megiddo","מגידו"
"Megillot Yam HaMelach","מגילות ים המלח"
"Mate Asher","מטה אשר"
"Mate Binyamin","מטה בנימין"
"Mate Yehuda","מטה יהודה"
"Menashe","מנשה"
"Ma'aleh Yosef","מעלה יוסף"
"Merom HaGalil","מרום הגליל"
"Merchavim","מרחבים"
"Misgav","משגב"
"Nahal Sorek","נחל שורק"
"Emek HaYarden","עמק הירדן"
"Emek HaMa'ayanot","עמק המעיינות"
"Emek Chefer","עמק חפר"
"Emek Yizreel","עמק יזרעאל"
"Emek Lod","עמק לוד"
"Arvot HaYarden","ערבות הירדן"
"Ramat Negev","רמת נגב"
"Sedot Negev","שדות נגב"
"Shomron","שומרון"
"Sha'ar HaNegev","שער הנגב"
"Shafir","שפיר"
"Tamar","תמר"
